,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
582,doc::7246927,442084.8807166484,1.0177510830544634e-05,9567209306.079176,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.35213675002422,2.262009047626634e-06,b'Signal_4',33.276541678794686,368.0173764039121,7246927,test,6,b'Signal_4',-42.9,-60.53
583,doc::7246928,438208.13835513423,1.0015140560426516e-05,9567364514.095612,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.92156343825896,2.282020602706325e-06,b'Signal_4',32.70711499055995,368.01738658142295,7246928,test,6,b'Signal_4',-42.9,-60.53
584,doc::7246929,411753.3951956153,1.0148517219477071e-05,9567277209.431145,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.81618215779572,2.428638140372641e-06,b'Signal_4',32.812496271023186,368.0173965965635,7246929,test,6,b'Signal_4',-42.9,-60.53
585,doc::7246930,409143.4511126075,1.0150361845262523e-05,9567322665.424822,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.53967674461594,2.44413052996606e-06,b'Signal_4',33.08900168420297,368.01740674508073,7246930,test,6,b'Signal_4',-42.9,-60.53
586,doc::7246931,434027.78469883703,1.0198911070347094e-05,9567207322.98291,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.5020262632181,2.30399996326014e-06,b'Signal_4',33.12665216560082,368.0174168954426,7246931,test,6,b'Signal_4',-42.9,-60.53
587,doc::7246932,478677.6046394449,1.015477744203963e-05,9567352960.728262,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.87487366676386,2.0890887526547885e-06,b'Signal_4',32.75380476205506,368.0174270943537,7246932,test,6,b'Signal_4',-42.9,-60.53
588,doc::7246933,434346.2006890309,7.104260248524952e-06,9567377727.700722,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.547614289018384,2.302310917912109e-06,b'Signal_4',33.08106413980053,368.0174372491311,7246933,test,6,b'Signal_4',-42.9,-60.53
589,doc::7246934,2617455.596480458,3.072614674692886e-06,9430333212.82162,0.0,0,b'Mode1   ',-84.62867842881892,0,-49.568385141681496,3.820504161922145e-07,b'Signal_2',35.060293287137405,368.01744435339134,7246934,test,1,b'Signal_2',-42.9,-60.53
590,doc::7246935,434511.40063945507,1.0019103399372398e-05,9567238543.400137,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.66853049748089,2.301435586105072e-06,b'Signal_4',32.96014793133803,368.017447426006,7246935,test,6,b'Signal_4',-42.9,-60.53
591,doc::7246936,406779.890136277,1.0351082607940045e-05,9567239138.20484,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.64686065054421,2.458331948673731e-06,b'Signal_4',32.981817778274696,368.0174574451094,7246936,test,6,b'Signal_4',-42.9,-60.53
592,doc::7246937,445495.9848279732,9.963248658095836e-06,9567363579.047716,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.49121995318201,2.24468914211684e-06,b'Signal_4',33.137458475636905,368.017467796192,7246937,test,6,b'Signal_4',-42.9,-60.53
593,doc::7246938,434027.78469883703,1.0175999705097638e-05,9567366487.257769,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.56069434148099,2.30399996326014e-06,b'Signal_4',33.06798408733791,368.0174777594407,7246938,test,6,b'Signal_4',-42.9,-60.53
594,doc::7246939,439199.20402766776,3.0719999699613254e-06,9567207835.831224,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.40200564877128,2.2768711573917244e-06,b'Signal_4',33.22667278004764,368.0174879354404,7246939,test,6,b'Signal_4',-42.9,-60.53
595,doc::7246940,2604166.451196969,7.103999621449475e-06,9404083038.333418,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.691518088596055,3.840000317723025e-07,b'Signal_3',32.93716034022285,368.0174910074403,7246940,test,2,b'Signal_3',-42.9,-60.53
596,doc::7246941,434302.9984442825,1.017599964825422e-05,9567347745.321678,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.83109845410201,2.3025399400466995e-06,b'Signal_4',32.79757997471691,368.01749811144,7246941,test,6,b'Signal_4',-42.9,-60.53
597,doc::7246942,434027.78469883703,1.0175999761941055e-05,9567213118.293036,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.904462220078145,2.30399996326014e-06,b'Signal_4',32.72421620874076,368.0175082874396,7246942,test,6,b'Signal_4',-42.9,-60.53
598,doc::7246943,434027.78469883703,1.0021023967965448e-05,9567242815.066484,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.73452436673319,2.30399996326014e-06,b'Signal_4',32.894154062085725,368.0175184634394,7246943,test,6,b'Signal_4',-42.9,-60.53
599,doc::7246944,407921.36430575093,1.0138975426343675e-05,9567331408.68143,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.566630716043704,2.4514528718100337e-06,b'Signal_4',33.06204771277522,368.01752848446336,7246944,test,6,b'Signal_4',-42.9,-60.53
600,doc::7246945,434544.4900582449,1.01759995914108e-05,9567264441.619122,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.093330027924,2.301260337844724e-06,b'Signal_4',32.535348400894925,368.0175386234388,7246945,test,6,b'Signal_4',-42.9,-60.53
601,doc::7246946,434027.78469883703,1.0175999705097638e-05,9567422547.9115,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.115771757736866,2.30399996326014e-06,b'Signal_4',33.51290667108205,368.0175487994384,7246946,test,6,b'Signal_4',-42.9,-60.53
602,doc::7246947,434027.7954070072,1.0175999761941055e-05,9567299052.050629,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.796568187892746,2.30399990641672e-06,b'Signal_4',32.83211024092617,368.0175589754381,7246947,test,6,b'Signal_4',-42.9,-60.53
603,doc::7246948,434304.01701331954,1.0189294130213966e-05,9567259983.688251,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.741509903235766,2.302534539921908e-06,b'Signal_4',32.88716852558315,368.01756915143784,7246948,test,6,b'Signal_4',-42.9,-60.53
604,doc::7246949,524464.8252422799,1.0032435397988593e-05,9567415251.309336,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.454146138974714,1.906705563214928e-06,b'Signal_4',33.174532289844194,368.017579340732,7246949,test,6,b'Signal_4',-42.9,-60.53
605,doc::7246950,415263.0119836056,1.014508086427668e-05,9567242389.141611,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.49815265102347,2.408112379725935e-06,b'Signal_4',33.13052577779545,368.01758937316737,7246950,test,6,b'Signal_4',-42.9,-60.53
606,doc::7246951,439910.71358344494,1.0362894727222738e-05,9567226284.711136,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.579904567595136,2.273188556500827e-06,b'Signal_4',33.04877386122377,368.01759951824823,7246951,test,6,b'Signal_4',-42.9,-60.53
607,doc::7246952,479318.9504588834,9.986457598643028e-06,9567169377.174717,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.70241007836242,2.0862934775323087e-06,b'Signal_4',32.926268350456496,368.01760988114296,7246952,test,6,b'Signal_4',-42.9,-60.53
608,doc::7246953,439399.0638045552,1.0150613775294914e-05,9567236174.115429,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.64104340114982,2.2758355271435e-06,b'Signal_4',32.98763502766909,368.01761986760056,7246953,test,6,b'Signal_4',-42.9,-60.53
609,doc::7246954,434551.842754168,1.0173221141940305e-05,9567273124.029322,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.71563144646513,2.301221400102804e-06,b'Signal_4',32.91304698235379,368.01763001821433,7246954,test,6,b'Signal_4',-42.9,-60.53
610,doc::7246955,434027.7954070072,1.0005347121477826e-05,9567213110.842457,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.91422918396032,2.30399990641672e-06,b'Signal_4',32.714449244858606,368.0176401914355,7246955,test,6,b'Signal_4',-42.9,-60.53
611,doc::7246956,404229.7453884129,1.0174659053063806e-05,9567350226.365095,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.6205310915979,2.4738407091717818e-06,b'Signal_4',33.00814733722102,368.0176501967826,7246956,test,6,b'Signal_4',-42.9,-60.53
612,doc::7246957,437829.6780528969,1.0155992811178294e-05,9567326649.002045,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.76435974870428,2.2839931830276328e-06,b'Signal_4',32.86431868011464,368.0176603714417,7246957,test,6,b'Signal_4',-42.9,-60.53
613,doc::7246958,436892.1749598564,1.0175999761941055e-05,9567268538.196815,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.83591159779164,2.2888942794452305e-06,b'Signal_4',32.79276683102728,368.01767052743446,7246958,test,6,b'Signal_4',-42.9,-60.53
614,doc::7246959,434027.78469883703,1.0183323979617851e-05,9567406686.866665,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.523735718191155,2.30399996326014e-06,b'Signal_4',33.10494271062776,368.0176807034342,7246959,test,6,b'Signal_4',-42.9,-60.53
615,doc::7246960,435411.9432939858,1.0168675430577425e-05,9567244608.172935,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.60308418781877,2.296675631896506e-06,b'Signal_4',33.02559424100014,368.0176908867582,7246960,test,6,b'Signal_4',-42.9,-60.53
616,doc::7246961,434027.7954070072,9.983999575524647e-06,9567247280.44793,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.45938028724363,2.30399990641672e-06,b'Signal_4',33.16929814157528,368.0177010554336,7246961,test,6,b'Signal_4',-42.9,-60.53
617,doc::7246962,434027.7954070072,1.0175999705097638e-05,9567101646.427868,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.8075497464914,2.30399990641672e-06,b'Signal_4',32.82112868232753,368.0177110394332,7246962,test,6,b'Signal_4',-42.9,-60.53
618,doc::7246963,434589.2863267112,1.0181769141581754e-05,9567373946.530949,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.058037065588245,2.3010231302578173e-06,b'Signal_4',32.57064136323067,368.0177212154329,7246963,test,6,b'Signal_4',-42.9,-60.53
619,doc::7246964,435117.3709873078,1.0170230211770104e-05,9567278005.401531,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.70058065823039,2.298230469932605e-06,b'Signal_4',32.92809777058853,368.01773139720206,7246964,test,6,b'Signal_4',-42.9,-60.53
620,doc::7246965,434027.78469883703,1.040011261466134e-05,9567155444.588554,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.06783142400173,2.30399996326014e-06,b'Signal_4',32.560847004817184,368.01774156743227,7246965,test,6,b'Signal_4',-42.9,-60.53
621,doc::7246966,480795.351628744,9.953100743587129e-06,9567250156.372131,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.74347259357914,2.07988699685302e-06,b'Signal_4',32.885205835239766,368.0177519675449,7246966,test,6,b'Signal_4',-42.9,-60.53
622,doc::7246967,436737.7476252512,1.017799007740905e-05,9567280297.6969,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.83333154344361,2.289703616042971e-06,b'Signal_4',32.79534688537531,368.0177619206456,7246967,test,6,b'Signal_4',-42.9,-60.53
623,doc::7246968,435178.0663771629,1.0189410943439723e-05,9567178902.742311,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.91103946733946,2.297909929893649e-06,b'Signal_4',32.71763896147946,368.0177720986357,7246968,test,6,b'Signal_4',-42.9,-60.53
624,doc::7246969,479434.7516538444,9.96738395997454e-06,9567212267.68506,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.68455405794575,2.0857895606241073e-06,b'Signal_4',32.944124370873155,368.01778228804665,7246969,test,6,b'Signal_4',-42.9,-60.53
625,doc::7246970,434027.7954070072,1.017599964825422e-05,9567337786.378628,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.6120487712555,2.30399990641672e-06,b'Signal_4',33.01662965756342,368.0177922554306,7246970,test,6,b'Signal_4',-42.9,-60.53
626,doc::7246971,434027.78469883703,1.0190469708959426e-05,9567347785.05811,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.59255830250799,2.30399996326014e-06,b'Signal_4',33.036120126310934,368.01780243143025,7246971,test,6,b'Signal_4',-42.9,-60.53
627,doc::7246972,439463.9456998976,1.0161529758079269e-05,9567298905.522535,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.665237400958176,2.275499525694613e-06,b'Signal_4',32.96344102786073,368.0178126219,7246972,test,6,b'Signal_4',-42.9,-60.53
628,doc::7246973,435671.90014105453,9.989950115141257e-06,9567335218.411766,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.898247896928,2.295305250754609e-06,b'Signal_4',32.730430531890924,368.0178227834297,7246973,test,6,b'Signal_4',-42.9,-60.53
629,doc::7246974,404921.2987298077,1.0170049222324453e-05,9567417904.957876,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.44690088331543,2.4696157083781145e-06,b'Signal_4',33.181777545503486,368.01783277337984,7246974,test,6,b'Signal_4',-42.9,-60.53
630,doc::7246975,434027.78469883703,1.0180044910157449e-05,9567203262.416355,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.643548477073686,2.30399996326014e-06,b'Signal_4',32.98512995174523,368.01784294342906,7246975,test,6,b'Signal_4',-42.9,-60.53
631,doc::7246976,434791.1719348331,1.0171954443194409e-05,9567219265.022226,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.79657445757074,2.29995470135691e-06,b'Signal_4',32.83210397124818,368.017853123474,7246976,test,6,b'Signal_4',-42.9,-60.53
632,doc::7246977,434027.78469883703,1.0178596539844875e-05,9567411240.41332,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.73266949970931,2.30399996326014e-06,b'Signal_4',32.896008929109605,368.0178632954284,7246977,test,6,b'Signal_4',-42.9,-60.53
633,doc::7246978,436641.5108454578,1.0199650034792285e-05,9567373097.164734,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.0491444375028,2.290208271915617e-06,b'Signal_4',32.579533991316126,368.01787347402495,7246978,test,6,b'Signal_4',-42.9,-60.53
634,doc::7246979,442274.577717119,9.977134311611737e-06,9567330839.953762,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.399899554178496,2.2610388441535183e-06,b'Signal_4',33.228778874640426,368.017883673675,7246979,test,6,b'Signal_4',-42.9,-60.53
635,doc::7246980,412096.49825256725,3.6286180602473905e-06,9567236272.214745,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.85984868834488,2.4266161062769247e-06,b'Signal_4',32.76882974047404,368.0178936508093,7246980,test,6,b'Signal_4',-42.9,-60.53
636,doc::7246981,2604166.451196969,6.527999801164697e-06,9403946046.987123,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.86480598136435,3.840000317723025e-07,b'Signal_3',32.76387244745456,368.01789727942736,7246981,test,2,b'Signal_3',-42.9,-60.53
637,doc::7246982,434027.78469883703,1.0203407327935564e-05,9567252444.942211,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.704324959284705,2.30399996326014e-06,b'Signal_4',32.92435346953422,368.0179038074272,7246982,test,6,b'Signal_4',-42.9,-60.53
638,doc::7246983,439835.38460789947,0.0003425005813255,9567337983.81902,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.71330066259144,2.2735778770766046e-06,b'Signal_4',32.91537776622747,368.0179140108345,7246983,test,6,b'Signal_4',-42.9,-60.53
639,doc::7246984,2604166.451196969,-2.2458420346538333e-05,9430234934.69335,0.0,0,b'Mode1   ',-84.48345700155386,0,-48.71285446475811,3.840000317723025e-07,b'Signal_2',35.77060253679575,368.0182565114158,7246984,test,1,b'Signal_2',-42.9,-60.53
640,doc::7246985,5219.3613401247585,0.0004283464073751,9567292057.196987,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.394510309830245,0.0001915943225299,b'Signal_4',34.23416811898866,368.01823405299547,7246985,test,6,b'Signal_4',-42.9,-60.53
641,doc::7246986,2604169.1496580583,4.723199845102499e-05,9429633275.455627,0.0,0,b'Mode1   ',-84.62867842881892,0,-49.86543780356599,3.839996338683704e-07,b'Signal_2',34.76324062525293,368.0186623994029,7246986,test,1,b'Signal_2',-42.9,-60.53
642,doc::7246987,2604166.451196969,3.631823921068644e-05,9404063488.009306,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.758002131453715,3.840000317723025e-07,b'Signal_3',31.87067629736521,368.0187096314013,7246987,test,2,b'Signal_3',-42.9,-60.53
643,doc::7246988,5220.068259366594,0.0004081617465772,9567265125.830791,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.3635192192835,0.0001915683761808,b'Signal_4',34.265159209535405,368.0187459496405,7246988,test,6,b'Signal_4',-42.9,-60.53
644,doc::7246989,2604166.451196969,2.5535999157000333e-05,9112928704.008087,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.53443937924568,3.840000317723025e-07,b'Signal_6',29.949017622308183,368.0191541113871,7246989,test,0,b'Signal_6',-42.9,-60.53
645,doc::7246990,2604166.451196969,-0.0001775999942879,9112745757.479202,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.098639864363825,3.840000317723025e-07,b'Signal_6',30.384817137190037,368.01917964738624,7246990,test,0,b'Signal_6',-42.9,-60.53
646,doc::7246991,5219.840495650113,0.0002014079935861,9567317231.467869,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.42220163032446,0.0001915767351192,b'Signal_4',34.206476798494464,368.0190020473919,7246991,test,6,b'Signal_4',-42.9,-60.53
647,doc::7246992,437794.8335334853,1.017599964825422e-05,9567162039.594357,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.59454289865471,2.2841749682811496e-06,b'Signal_4',34.034135530164214,368.01920345538554,7246992,test,6,b'Signal_4',-42.9,-60.53
648,doc::7246993,434505.4122400846,1.0199946984812414e-05,9567337929.181429,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.09416167649843,2.301467304732796e-06,b'Signal_4',33.534516752320485,368.0192136313852,7246993,test,6,b'Signal_4',-42.9,-60.53
649,doc::7246994,446385.51183794654,9.976811952583375e-06,9567348733.765402,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.70448510903232,2.2402160766432644e-06,b'Signal_4',33.9241933197866,368.01922383133217,7246994,test,6,b'Signal_4',-42.9,-60.53
650,doc::7246995,409514.2536413025,1.0164222032926771e-05,9567246590.02744,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.0935570005725,2.441917445139552e-06,b'Signal_4',33.53512142824641,368.0192338081441,7246995,test,6,b'Signal_4',-42.9,-60.53
651,doc::7246996,434968.32529510866,1.0174860506140249e-05,9567254557.18188,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.086087108791645,2.2990179786575027e-06,b'Signal_4',33.54259132002727,368.01924397236616,7246996,test,6,b'Signal_4',-42.9,-60.53
652,doc::7246997,439186.200083098,1.0172156805765551e-05,9567272781.302605,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.97649293447585,2.2769385736864933e-06,b'Signal_4',33.652185494343065,368.01925414722666,7246997,test,6,b'Signal_4',-42.9,-60.53
653,doc::7246998,434027.78469883703,1.0175999761941055e-05,9567308787.476255,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.15057884302048,2.30399996326014e-06,b'Signal_4',33.47809958579843,368.01926431938347,7246998,test,6,b'Signal_4',-42.9,-60.53
654,doc::7246999,434027.7954070072,1.0202916428170283e-05,9567223674.524317,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.24145183966768,2.30399990641672e-06,b'Signal_4',33.38722658915124,368.0192744953832,7246999,test,6,b'Signal_4',-42.9,-60.53
655,doc::7247000,445275.5965183624,9.973112184979982e-06,9567365501.297571,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.19512423654382,2.2458001467384747e-06,b'Signal_4',33.433554192275096,368.01928469829966,7247000,test,6,b'Signal_4',-42.9,-60.53
656,doc::7247001,437255.14752174495,1.015997037256966e-05,9567317373.028902,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.03298354332003,2.286994231326389e-06,b'Signal_4',33.59569488549887,368.01929467141184,7247001,test,6,b'Signal_4',-42.9,-60.53
657,doc::7247002,409781.516561688,1.0175999705097638e-05,9567304996.372372,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.91055741986701,2.44032480622991e-06,b'Signal_4',33.71812100895192,368.0193048313822,7247002,test,6,b'Signal_4',-42.9,-60.53
658,doc::7247003,435239.2417272452,1.0192406193709758e-05,9567288262.367817,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.05535376400917,2.297586945587682e-06,b'Signal_4',33.573324664809746,368.0193150073819,7247003,test,6,b'Signal_4',-42.9,-60.53
659,doc::7247004,437140.6178287128,1.0169412860250304e-05,9567421683.644123,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.01748404213596,2.287593417804601e-06,b'Signal_4',33.611194386682946,368.0193251997881,7247004,test,6,b'Signal_4',-42.9,-60.53
660,doc::7247005,435885.54964782274,9.992483512633044e-06,9567258710.880695,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.1365242100517,2.294180205808516e-06,b'Signal_4',33.49215421876721,368.019335369201,7247005,test,6,b'Signal_4',-42.9,-60.53
661,doc::7247006,407638.1206388923,1.0176744410728134e-05,9567290283.958748,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.13782179637142,2.453156241699617e-06,b'Signal_4',33.490856632447496,368.0193453616845,7247006,test,6,b'Signal_4',-42.9,-60.53
662,doc::7247007,409390.4320616525,1.0180454751207437e-05,9567320099.941488,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.91529510294965,2.44265601168081e-06,b'Signal_4',33.713383325869266,368.0193555384289,7247007,test,6,b'Signal_4',-42.9,-60.53
